ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
90010935,1/1/09,2:00:00,710,Thu,Home Park,-84.41115,33.78157,Auto Theft,Auto Theft,Howell Mill & 10Th Street Nw
90030552,1/2/09,17:00:00,512,Sat,Home Park,-84.41391,33.78225,Burglary-Nonres,Burglary,990 Brady Ave Nw
90031672,1/3/09,20:58:00,670,Sat,Home Park,-84.39315,33.78626,Larceny-Non Vehicle,Larceny,188 14St
90051351,1/5/09,8:30:00,650,Mon,Home Park,-84.39764,33.79,Larceny-From Vehicle,Larceny,16Th St @ Atlantic
90070455,1/5/09,23:00:00,650,Tue,Home Park,-84.40782,33.78697,Larceny-From Vehicle,Larceny,1172 Northside Dr Nw
90072341,1/7/09,21:00:00,640,Wed,Home Park,-84.41206,33.78406,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / Brady Ave Nw
90120362,1/9/09,17:00:00,512,Unk,Home Park,-84.39241,33.7873,Burglary-Nonres,Burglary,151 14Th St Nw
90091772,1/9/09,19:55:00,640,Fri,Home Park,-84.40707,33.7819,Larceny-From Vehicle,Larceny,1001 Northside Dr Nw
90100029,1/9/09,22:30:00,640,Fri,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
90330741,1/10/09,12:00:00,511,Unk,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
90100483,1/10/09,7:28:00,690,Sat,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
90141695,1/14/09,17:00:00,650,Wed,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
90190386,1/16/09,17:20:00,512,Unk,Home Park,-84.39347,33.7867,Burglary-Nonres,Burglary,191 14Th St Nw
90221330,1/16/09,12:00:00,650,Unk,Home Park,-84.41125,33.78318,Larceny-From Vehicle,Larceny,1041 Howell Mill Rd Nw
90181248,1/18/09,1:00:00,640,Sun,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
90181185,1/18/09,16:30:00,640,Sun,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
